time,open,high,low,close,volume,spread,real_volume
2025.04.08 01:00,17748.31,17781.02,17725.54,17763.54,5190,0,0
2025.04.08 02:00,17762.83,17854.33,17703.04,17712.57,9679,0,0
2025.04.08 03:00,17710.03,17883.54,17661.78,17866.31,10675,0,0
2025.04.08 04:00,17866.02,17872.82,17807.06,17817.83,6522,0,0
2025.04.08 05:00,17817.81,17834.08,17739.08,17770.52,6350,0,0
2025.04.08 06:00,17770.53,17795.56,17707.03,17779.56,5533,0,0
2025.04.08 07:00,17779.78,17784.29,17668.03,17753.32,6201,0,0
2025.04.08 08:00,17751.83,17800.0,17701.26,17781.99,6648,0,0
2025.04.08 09:00,17781.2,17880.74,17749.7,17878.24,11518,0,0
2025.04.08 10:00,17878.2,17889.01,17712.7,17824.25,11081,0,0
2025.04.08 11:00,17824.24,17828.49,17719.97,17722.24,8675,0,0
2025.04.08 12:00,17722.26,17817.0,17691.99,17783.45,10504,0,0
2025.04.08 13:00,17783.5,18019.95,17759.45,18013.97,13184,0,0
2025.04.08 14:00,18014.25,18060.74,17925.5,17984.76,17103,0,0
2025.04.08 15:00,17983.47,18264.25,17964.21,18246.96,21779,0,0
2025.04.08 16:00,18246.76,18354.72,18117.26,18119.21,22931,0,0
2025.04.08 17:00,18118.7,18180.97,17952.2,18052.76,22768,0,0
2025.04.08 18:00,18053.5,18072.75,17654.71,17661.01,22864,0,0
2025.04.08 19:00,17660.46,17759.46,17488.99,17669.96,23272,0,0
2025.04.08 20:00,17662.74,17698.07,17439.11,17440.82,21904,0,0
2025.04.08 21:00,17438.87,17461.13,16972.83,17232.36,24399,0,0
2025.04.08 22:00,17232.82,17327.62,17138.83,17227.09,13886,0,0
2025.04.09 00:00,17227.21,17237.56,16973.66,17066.31,8821,0,0
2025.04.09 01:00,17066.31,17066.31,16876.32,16993.78,8701,0,0
2025.04.09 02:00,16990.9,16996.79,16842.77,16900.07,9204,0,0
2025.04.09 03:00,16896.58,17144.94,16852.79,17115.83,10070,0,0
2025.04.09 04:00,17115.04,17198.06,17033.31,17050.29,9335,0,0
2025.04.09 05:00,17050.77,17091.57,16901.79,16928.54,8846,0,0
2025.04.09 06:00,16928.06,17014.07,16749.83,16821.27,10557,0,0
2025.04.09 07:00,16821.33,16894.08,16735.32,16893.07,10056,0,0
2025.04.09 08:00,16893.78,17112.28,16888.0,17020.7,9561,0,0
2025.04.09 09:00,17014.31,17423.24,17007.92,17342.97,13688,0,0
2025.04.09 10:00,17341.53,17416.21,17128.0,17349.24,11647,0,0
2025.04.09 11:00,17348.96,17396.74,17223.39,17269.22,8846,0,0
2025.04.09 12:00,17270.0,17371.01,17129.74,17239.52,12167,0,0
2025.04.09 13:00,17241.95,17241.95,16869.95,16955.49,14580,0,0
2025.04.09 14:00,16955.51,17215.21,16900.01,17128.22,12579,0,0
2025.04.09 15:00,17124.25,17550.21,17119.44,17444.97,19866,0,0
2025.04.09 16:00,17442.25,17592.75,17220.26,17224.0,22751,0,0
2025.04.09 17:00,17224.01,17459.7,17215.2,17319.96,21037,0,0
2025.04.09 18:00,17319.75,17578.7,17280.96,17530.0,19850,0,0
2025.04.09 19:00,17530.47,18894.96,17422.06,18873.99,22734,0,0
2025.04.09 20:00,18874.24,19109.12,18742.87,18773.82,23618,0,0
2025.04.09 21:00,18774.09,19380.33,18718.36,19255.87,23493,0,0
2025.04.09 22:00,19257.57,19362.57,19228.36,19351.41,13244,0,0
2025.04.10 00:00,19272.34,19352.32,19241.77,19345.08,5782,0,0
2025.04.10 01:00,19343.94,19382.02,19288.56,19311.82,4692,0,0
2025.04.10 02:00,19311.31,19334.88,19143.06,19226.83,11184,0,0
2025.04.10 03:00,19226.78,19276.79,19114.79,19148.06,10653,0,0
2025.04.10 04:00,19146.53,19185.58,19104.03,19104.03,8352,0,0
2025.04.10 05:00,19103.58,19112.53,18970.03,19014.79,9037,0,0
2025.04.10 06:00,19014.52,19067.78,18978.27,19046.29,7874,0,0
2025.04.10 07:00,19046.28,19151.81,19017.78,19150.83,8652,0,0
2025.04.10 08:00,19150.79,19161.22,19064.44,19118.74,10444,0,0
2025.04.10 09:00,19121.46,19184.74,18865.44,18896.46,15467,0,0
2025.04.10 10:00,18895.95,18958.47,18706.45,18781.97,14150,0,0
2025.04.10 11:00,18781.95,18903.47,18749.96,18850.24,12555,0,0
2025.04.10 12:00,18850.22,19003.5,18846.24,18874.5,12562,0,0
2025.04.10 13:00,18873.95,18955.72,18866.71,18926.0,10922,0,0
2025.04.10 14:00,18923.51,18982.49,18733.95,18822.71,16964,0,0
2025.04.10 15:00,18823.2,18899.47,18659.7,18662.51,20782,0,0
2025.04.10 16:00,18660.75,18799.95,18569.21,18588.72,22646,0,0
2025.04.10 17:00,18583.95,18676.74,18256.95,18279.0,22384,0,0
2025.04.10 18:00,18278.49,18332.51,17948.15,18311.21,23919,0,0
2025.04.10 19:00,18309.24,18511.21,18033.65,18458.22,22914,0,0
2025.04.10 20:00,18454.47,18667.61,18300.33,18536.34,23224,0,0
2025.04.10 21:00,18536.58,18655.86,18240.82,18483.82,23362,0,0
2025.04.10 22:00,18481.33,18572.34,18436.59,18500.96,11285,0,0
2025.04.11 00:00,18477.46,18596.82,18474.54,18524.32,5712,0,0
2025.04.11 01:00,18523.82,18533.78,18313.57,18353.17,6030,0,0
2025.04.11 02:00,18352.41,18360.19,18071.2,18182.92,9216,0,0
2025.04.11 03:00,18181.53,18372.82,18159.82,18364.52,7851,0,0
2025.04.11 04:00,18360.94,18445.08,18258.9,18356.77,8014,0,0
2025.04.11 05:00,18357.33,18529.33,18355.31,18476.57,6997,0,0
2025.04.11 06:00,18475.52,18545.82,18449.07,18485.82,6577,0,0
2025.04.11 07:00,18486.06,18707.52,18435.32,18696.29,7362,0,0
2025.04.11 08:00,18696.54,18791.24,18668.7,18682.45,10191,0,0
2025.04.11 09:00,18683.7,18693.5,18552.75,18561.71,13208,0,0
2025.04.11 10:00,18561.95,18611.5,18314.01,18396.96,14339,0,0
2025.04.11 11:00,18396.01,18646.25,18356.71,18641.74,13068,0,0
2025.04.11 12:00,18638.97,18697.75,18575.72,18627.21,12567,0,0
2025.04.11 13:00,18628.49,18652.75,18462.47,18562.01,12253,0,0
2025.04.11 14:00,18562.25,18663.51,18477.95,18489.26,12942,0,0
2025.04.11 15:00,18489.22,18645.74,18353.22,18565.54,20565,0,0
2025.04.11 16:00,18540.21,18621.72,18271.68,18412.97,23064,0,0
2025.04.11 17:00,18412.76,18573.97,18322.21,18566.45,21235,0,0
2025.04.11 18:00,18566.97,18783.75,18531.21,18734.99,20601,0,0
2025.04.11 19:00,18738.25,18871.5,18594.2,18820.7,21355,0,0
2025.04.11 20:00,18821.24,18837.62,18712.57,18737.61,19697,0,0
2025.04.11 21:00,18738.84,18865.88,18734.63,18809.07,19470,0,0
2025.04.14 00:00,19224.47,19225.96,18931.32,18954.81,10540,0,0
2025.04.14 01:00,18954.81,19051.03,18932.02,19011.08,8067,0,0
2025.04.14 02:00,19010.82,19075.34,18990.08,19006.79,9504,0,0
2025.04.14 03:00,19006.57,19026.54,18956.02,19005.79,8600,0,0
2025.04.14 04:00,19005.81,19059.32,19004.27,19052.54,7192,0,0
2025.04.14 05:00,19052.57,19082.32,19005.04,19057.57,6871,0,0
2025.04.14 06:00,19057.52,19130.27,19049.82,19116.83,5525,0,0
2025.04.14 07:00,19117.03,19124.58,19074.82,19087.04,6015,0,0
2025.04.14 08:00,19087.08,19150.51,19066.75,19118.95,7276,0,0
2025.04.14 09:00,19117.46,19162.21,19070.26,19155.46,9769,0,0
2025.04.14 10:00,19155.47,19179.74,19114.45,19118.47,8292,0,0
2025.04.14 11:00,19118.74,19143.24,19023.75,19065.46,8432,0,0
2025.04.14 12:00,19065.99,19106.9,19043.2,19101.97,7037,0,0
2025.04.14 13:00,19103.54,19172.49,19065.97,19071.45,10084,0,0
2025.04.14 14:00,19071.22,19194.51,19063.5,19184.7,11693,0,0
2025.04.14 15:00,19184.95,19254.95,18987.99,19047.26,19455,0,0
2025.04.14 16:00,19048.72,19189.21,19030.0,19128.21,21365,0,0
2025.04.14 17:00,19128.24,19149.51,18802.95,18827.95,21265,0,0
2025.04.14 18:00,18828.2,18896.5,18737.26,18783.76,20555,0,0
2025.04.14 19:00,18787.76,18950.75,18772.64,18940.5,19397,0,0
2025.04.14 20:00,18940.01,19042.59,18936.08,19013.57,17415,0,0
2025.04.14 21:00,19013.57,19093.38,18920.57,18938.34,18960,0,0
2025.04.14 22:00,18945.34,18959.87,18792.08,18901.89,11944,0,0
2025.04.15 00:00,18885.04,18907.78,18809.04,18814.79,3801,0,0
2025.04.15 01:00,18815.06,18878.57,18812.79,18849.29,5968,0,0
2025.04.15 02:00,18849.26,18922.31,18849.26,18913.32,7230,0,0
2025.04.15 03:00,18912.02,18948.08,18894.03,18899.56,6927,0,0
2025.04.15 04:00,18900.06,18935.81,18868.51,18872.76,6614,0,0
2025.04.15 05:00,18872.78,18920.54,18860.33,18913.21,5258,0,0
2025.04.15 06:00,18913.81,18931.78,18891.29,18912.57,4931,0,0
2025.04.15 07:00,18912.32,18919.31,18868.33,18889.56,5822,0,0
2025.04.15 08:00,18889.77,18922.01,18875.95,18920.49,6460,0,0
2025.04.15 09:00,18920.5,19039.25,18916.97,19009.24,10672,0,0
2025.04.15 10:00,19009.2,19019.76,18963.95,18998.49,10610,0,0
2025.04.15 11:00,18999.46,19025.22,18961.74,18978.7,8972,0,0
2025.04.15 12:00,18978.72,19007.01,18948.46,18982.51,8461,0,0
2025.04.15 13:00,18982.47,18992.7,18869.95,18886.25,10792,0,0
2025.04.15 14:00,18886.46,18941.46,18835.2,18934.74,13101,0,0
2025.04.15 15:00,18936.26,19116.75,18935.96,19067.45,18270,0,0
2025.04.15 16:00,19067.72,19143.96,18926.46,19018.45,22306,0,0
2025.04.15 17:00,19018.72,19087.51,18983.21,19048.75,19355,0,0
2025.04.15 18:00,19049.47,19089.51,18944.46,18964.46,17554,0,0
2025.04.15 19:00,18962.72,19008.5,18907.95,18951.22,18379,0,0
2025.04.15 20:00,18950.49,18993.37,18884.11,18974.87,17632,0,0
2025.04.15 21:00,18974.58,18999.32,18922.09,18958.82,17114,0,0
2025.04.15 22:00,18959.61,18978.09,18929.57,18935.91,6715,0,0
2025.04.16 00:00,18734.69,18775.81,18700.25,18747.08,7537,0,0
2025.04.16 01:00,18747.02,18759.57,18693.06,18727.77,6951,0,0
2025.04.16 02:00,18727.83,18734.58,18637.08,18669.56,8336,0,0
2025.04.16 03:00,18669.28,18729.08,18669.28,18705.77,6469,0,0
2025.04.16 04:00,18705.77,18721.2,18676.79,18692.79,6043,0,0
2025.04.16 05:00,18693.0,18719.57,18671.45,18673.32,5009,0,0
2025.04.16 06:00,18673.33,18682.29,18657.03,18666.08,4589,0,0
2025.04.16 07:00,18666.33,18668.04,18503.79,18524.57,10644,0,0
2025.04.16 08:00,18524.82,18599.0,18512.96,18575.2,8738,0,0
2025.04.16 09:00,18579.45,18614.26,18512.22,18520.26,10407,0,0
2025.04.16 10:00,18520.51,18858.21,18514.2,18709.45,13945,0,0
2025.04.16 11:00,18710.71,18761.47,18675.97,18677.21,10147,0,0
2025.04.16 12:00,18677.24,18728.26,18669.96,18687.95,8535,0,0
2025.04.16 13:00,18687.51,18722.41,18651.21,18694.22,9262,0,0
2025.04.16 14:00,18694.01,18711.95,18629.76,18635.5,11396,0,0
2025.04.16 15:00,18633.76,18678.22,18523.21,18523.21,18969,0,0
2025.04.16 16:00,18522.71,18666.72,18509.95,18627.96,20679,0,0
2025.04.16 17:00,18627.47,18734.01,18577.21,18587.45,19122,0,0
2025.04.16 18:00,18587.76,18615.75,18547.97,18559.96,17589,0,0
2025.04.16 19:00,18558.74,18594.47,18289.45,18291.99,19821,0,0
2025.04.16 20:00,18288.75,18386.59,18208.86,18212.11,20281,0,0
2025.04.16 21:00,18212.58,18398.36,18115.88,18384.88,21160,0,0
2025.04.16 22:00,18386.88,18439.84,18336.84,18367.42,11312,0,0
2025.04.17 00:00,18406.78,18423.58,18370.02,18407.28,5693,0,0
2025.04.17 01:00,18407.28,18421.81,18344.81,18399.77,5838,0,0
2025.04.17 02:00,18400.27,18497.29,18375.31,18487.56,7334,0,0
2025.04.17 03:00,18487.32,18489.81,18453.06,18474.57,6807,0,0
2025.04.17 04:00,18474.29,18510.78,18456.53,18497.08,6060,0,0
2025.04.17 05:00,18497.31,18539.07,18495.29,18534.27,5278,0,0
2025.04.17 06:00,18534.02,18543.29,18525.78,18535.57,4257,0,0
2025.04.17 07:00,18535.52,18573.31,18517.04,18550.57,6689,0,0
2025.04.17 08:00,18550.58,18600.0,18530.01,18555.25,8682,0,0
2025.04.17 09:00,18556.97,18649.96,18555.22,18616.95,10338,0,0
2025.04.17 10:00,18616.75,18619.0,18533.0,18537.24,9262,0,0
2025.04.17 11:00,18537.46,18590.76,18523.99,18576.22,8719,0,0
2025.04.17 12:00,18576.01,18581.75,18496.2,18509.25,10825,0,0
2025.04.17 13:00,18508.96,18531.91,18456.51,18514.51,10823,0,0
2025.04.17 14:00,18514.49,18622.47,18513.46,18530.25,12762,0,0
2025.04.17 15:00,18529.5,18545.26,18376.76,18467.49,19631,0,0
2025.04.17 16:00,18465.24,18487.2,18261.24,18302.71,21359,0,0
2025.04.17 17:00,18303.01,18440.47,18291.2,18339.0,19904,0,0
2025.04.17 18:00,18343.21,18478.22,18316.74,18453.99,20075,0,0
2025.04.17 19:00,18452.21,18487.01,18366.96,18452.71,18066,0,0
2025.04.17 20:00,18453.0,18525.07,18417.83,18418.83,18025,0,0
2025.04.17 21:00,18419.11,18429.63,18329.58,18372.62,18809,0,0
2025.04.17 22:00,18373.08,18451.38,18364.11,18420.68,7617,0,0
2025.04.21 00:00,18305.74,18379.81,18250.82,18286.95,5085,0,0
2025.04.21 01:00,18286.57,18326.32,18278.31,18314.03,3465,0,0
2025.04.21 02:00,18311.03,18370.56,18297.77,18300.77,6796,0,0
2025.04.21 03:00,18301.07,18313.81,18257.03,18284.81,6650,0,0
2025.04.21 04:00,18284.54,18304.56,18189.32,18217.06,6277,0,0
2025.04.21 05:00,18217.07,18233.81,18208.82,18220.04,4573,0,0
2025.04.21 06:00,18219.82,18244.96,18212.29,18219.34,3741,0,0
2025.04.21 07:00,18220.04,18251.56,18216.56,18245.03,4005,0,0
2025.04.21 08:00,18245.06,18255.5,18196.72,18216.99,4792,0,0
2025.04.21 09:00,18217.24,18225.74,18150.2,18152.49,5611,0,0
2025.04.21 10:00,18152.26,18192.95,18145.21,18171.01,5745,0,0
2025.04.21 11:00,18171.01,18180.72,18134.17,18171.47,5096,0,0
2025.04.21 12:00,18171.25,18190.99,18144.01,18187.72,4925,0,0
2025.04.21 13:00,18187.95,18212.72,18079.66,18104.71,9270,0,0
2025.04.21 14:00,18105.51,18145.51,18090.46,18121.01,8349,0,0
2025.04.21 15:00,18120.7,18164.24,17993.96,17994.01,16386,0,0
2025.04.21 16:00,17994.22,17996.74,17899.71,17931.22,19482,0,0
2025.04.21 17:00,17931.01,17948.75,17786.5,17795.97,17583,0,0
2025.04.21 18:00,17795.45,17874.46,17788.71,17794.01,16061,0,0
2025.04.21 19:00,17793.97,17812.46,17702.71,17711.95,16671,0,0
2025.04.21 20:00,17714.42,17779.58,17700.57,17708.12,15809,0,0
2025.04.21 21:00,17708.11,17950.87,17704.86,17920.86,18428,0,0
2025.04.21 22:00,17921.61,17928.61,17889.32,17912.37,7797,0,0
2025.04.22 00:00,17924.29,17929.35,17863.29,17892.82,3426,0,0
2025.04.22 01:00,17892.77,18005.08,17891.27,18002.62,5328,0,0
2025.04.22 02:00,18002.58,18020.04,17975.21,17995.56,7079,0,0
2025.04.22 03:00,17995.53,18066.46,17988.03,18030.58,8034,0,0
2025.04.22 04:00,18030.06,18047.77,18012.21,18029.57,6322,0,0
2025.04.22 05:00,18029.54,18036.83,17948.78,17980.77,6880,0,0
2025.04.22 06:00,17980.83,17994.72,17972.08,17985.31,4256,0,0
2025.04.22 07:00,17985.29,18011.74,17971.54,17997.53,5664,0,0
2025.04.22 08:00,17997.52,18160.7,17984.2,18146.24,8098,0,0
2025.04.22 09:00,18147.75,18169.7,18077.46,18085.24,10755,0,0
2025.04.22 10:00,18085.26,18122.72,18056.21,18112.96,9281,0,0
2025.04.22 11:00,18112.75,18120.26,18076.24,18092.0,6977,0,0
2025.04.22 12:00,18092.01,18104.01,18073.45,18094.5,7485,0,0
2025.04.22 13:00,18095.75,18099.71,18043.96,18054.0,8782,0,0
2025.04.22 14:00,18052.95,18139.42,18045.76,18137.96,9927,0,0
2025.04.22 15:00,18137.7,18253.7,18100.95,18251.72,16853,0,0
2025.04.22 16:00,18252.49,18353.75,18241.49,18340.25,19324,0,0
2025.04.22 17:00,18339.97,18390.75,18286.97,18378.5,17681,0,0
2025.04.22 18:00,18379.71,18512.51,18379.5,18449.76,19068,0,0
2025.04.22 19:00,18449.72,18491.76,18212.24,18222.51,20615,0,0
2025.04.22 20:00,18222.96,18399.08,18218.13,18382.34,17651,0,0
2025.04.22 21:00,18382.36,18405.08,18240.32,18376.58,18978,0,0
2025.04.22 22:00,18379.08,18434.09,18344.87,18357.87,7089,0,0
2025.04.23 00:00,18645.85,18769.28,18643.52,18763.83,10298,0,0
2025.04.23 01:00,18764.08,18800.02,18726.52,18759.56,8004,0,0
2025.04.23 02:00,18761.06,18769.58,18672.78,18700.57,8218,0,0
2025.04.23 03:00,18700.54,18724.22,18624.04,18640.81,8002,0,0
2025.04.23 04:00,18640.77,18711.52,18626.02,18684.57,6157,0,0
2025.04.23 05:00,18684.53,18705.82,18661.52,18702.0,5279,0,0
2025.04.23 06:00,18702.06,18735.76,18699.78,18723.33,4858,0,0
2025.04.23 07:00,18723.31,18750.04,18681.25,18738.32,6588,0,0
2025.04.23 08:00,18739.27,18769.96,18729.72,18734.74,7247,0,0
2025.04.23 09:00,18733.96,18789.7,18713.45,18782.46,10241,0,0
2025.04.23 10:00,18782.71,18858.01,18774.7,18829.97,9182,0,0
2025.04.23 11:00,18829.7,18850.01,18815.46,18845.21,7536,0,0
2025.04.23 12:00,18845.25,18927.01,18838.49,18918.74,8424,0,0
2025.04.23 13:00,18918.46,18941.25,18859.2,18859.2,10366,0,0
2025.04.23 14:00,18862.71,18971.24,18857.22,18965.71,10859,0,0
2025.04.23 15:00,18966.01,19120.49,18888.24,19051.16,18889,0,0
2025.04.23 16:00,19078.04,19164.22,18974.49,19061.46,21612,0,0
2025.04.23 17:00,19061.21,19095.26,18798.01,18874.75,21586,0,0
2025.04.23 18:00,18875.75,18932.96,18746.96,18915.49,20128,0,0
2025.04.23 19:00,18915.45,18964.26,18834.44,18926.75,19045,0,0
2025.04.23 20:00,18926.5,18958.08,18846.37,18869.38,18615,0,0
2025.04.23 21:00,18867.84,18893.36,18729.34,18785.38,20328,0,0
2025.04.23 22:00,18787.63,18921.62,18774.25,18848.89,11233,0,0
2025.04.24 00:00,18825.95,18838.33,18740.02,18817.28,6802,0,0
2025.04.24 01:00,18817.03,18856.53,18806.02,18839.06,5607,0,0
2025.04.24 02:00,18838.78,18875.08,18825.82,18840.06,7052,0,0
2025.04.24 03:00,18840.02,18849.06,18769.77,18769.77,6965,0,0
2025.04.24 04:00,18769.82,18806.22,18746.08,18747.54,5858,0,0
2025.04.24 05:00,18747.57,18761.5,18735.01,18756.56,4611,0,0
2025.04.24 06:00,18756.45,18768.54,18711.08,18762.82,5161,0,0
2025.04.24 07:00,18763.03,18780.81,18678.06,18710.31,6252,0,0
2025.04.24 08:00,18710.31,18777.76,18705.45,18742.25,7383,0,0
2025.04.24 09:00,18743.0,18753.75,18650.21,18675.2,11640,0,0
2025.04.24 10:00,18675.2,18703.0,18594.22,18628.97,11127,0,0
2025.04.24 11:00,18628.76,18693.74,18628.76,18693.5,7783,0,0
2025.04.24 12:00,18693.74,18838.26,18693.45,18816.0,10620,0,0
2025.04.24 13:00,18816.2,18819.97,18729.75,18770.01,10998,0,0
2025.04.24 14:00,18769.5,18862.25,18768.95,18850.26,12196,0,0
2025.04.24 15:00,18849.71,19059.5,18823.45,19050.49,17408,0,0
2025.04.24 16:00,19051.0,19178.76,19044.18,19140.45,20928,0,0
2025.04.24 17:00,19140.21,19213.17,19120.01,19161.72,18847,0,0
2025.04.24 18:00,19162.2,19276.99,19139.99,19261.74,17761,0,0
2025.04.24 19:00,19261.75,19271.42,19202.96,19264.22,16291,0,0
2025.04.24 20:00,19264.75,19324.07,19258.37,19291.88,15681,0,0
2025.04.24 21:00,19291.62,19335.37,19220.57,19318.07,17751,0,0
2025.04.24 22:00,19318.07,19419.83,19312.07,19347.42,9898,0,0
2025.04.25 00:00,19413.85,19423.11,19351.77,19404.52,6345,0,0
2025.04.25 01:00,19404.57,19434.54,19396.02,19413.57,5531,0,0
2025.04.25 02:00,19412.83,19461.51,19390.02,19455.86,6646,0,0
2025.04.25 03:00,19455.95,19465.04,19401.07,19410.36,6818,0,0
2025.04.25 04:00,19410.02,19422.0,19363.33,19383.32,6127,0,0
2025.04.25 05:00,19383.03,19452.53,19366.57,19446.82,5257,0,0
2025.04.25 06:00,19446.52,19497.12,19397.04,19407.56,7042,0,0
2025.04.25 07:00,19407.82,19432.82,19394.81,19410.56,5626,0,0
2025.04.25 08:00,19411.79,19473.74,19401.46,19460.46,7305,0,0
2025.04.25 09:00,19460.74,19464.46,19372.99,19416.46,10512,0,0
2025.04.25 10:00,19416.22,19449.01,19382.47,19402.71,8766,0,0
2025.04.25 11:00,19402.45,19403.49,19345.45,19394.7,8263,0,0
2025.04.25 12:00,19394.71,19408.91,19217.7,19228.97,12526,0,0
2025.04.25 13:00,19232.51,19320.71,19228.2,19254.72,11065,0,0
2025.04.25 14:00,19254.74,19294.69,19232.47,19245.45,10849,0,0
2025.04.25 15:00,19245.0,19362.25,19215.95,19259.53,17564,0,0
2025.04.25 16:00,19275.65,19404.97,19234.7,19337.74,21552,0,0
2025.04.25 17:00,19338.01,19392.26,19309.97,19362.26,18435,0,0
2025.04.25 18:00,19362.76,19468.01,19349.7,19466.24,16744,0,0
2025.04.25 19:00,19465.96,19553.5,19373.94,19426.22,19148,0,0
2025.04.25 20:00,19428.0,19527.09,19413.87,19499.32,17447,0,0
2025.04.25 21:00,19499.57,19545.82,19447.09,19530.11,17312,0,0
2025.04.28 00:00,19523.76,19523.76,19451.02,19459.57,4397,0,0
2025.04.28 01:00,19458.78,19473.09,19435.07,19455.08,2275,0,0
2025.04.28 02:00,19453.54,19469.33,19403.27,19413.28,4078,0,0
2025.04.28 03:00,19412.79,19430.82,19391.78,19428.81,4278,0,0
2025.04.28 04:00,19428.78,19449.81,19405.81,19416.82,4545,0,0
2025.04.28 05:00,19417.01,19421.08,19395.02,19403.06,3947,0,0
2025.04.28 06:00,19403.29,19426.81,19402.81,19411.53,2738,0,0
2025.04.28 07:00,19411.71,19427.58,19403.77,19415.79,4022,0,0
2025.04.28 08:00,19415.77,19504.72,19415.77,19501.95,6432,0,0
2025.04.28 09:00,19502.22,19517.51,19467.2,19468.26,8266,0,0
2025.04.28 10:00,19468.45,19501.25,19439.95,19499.72,7269,0,0
2025.04.28 11:00,19499.75,19538.76,19482.46,19514.5,6667,0,0
2025.04.28 12:00,19514.76,19521.74,19465.74,19474.5,6837,0,0
2025.04.28 13:00,19475.2,19532.75,19465.74,19513.5,7393,0,0
2025.04.28 14:00,19513.45,19548.97,19469.74,19539.2,8789,0,0
2025.04.28 15:00,19539.0,19621.46,19453.95,19463.99,16328,0,0
2025.04.28 16:00,19464.51,19538.2,19433.2,19470.96,20161,0,0
2025.04.28 17:00,19471.25,19494.75,19312.0,19347.25,19467,0,0
2025.04.28 18:00,19346.95,19355.46,19267.2,19317.2,17497,0,0
2025.04.28 19:00,19317.0,19377.47,19257.41,19371.21,16771,0,0
2025.04.28 20:00,19371.0,19438.11,19356.33,19427.82,15404,0,0
2025.04.28 21:00,19427.09,19577.84,19422.84,19525.34,16982,0,0
2025.04.28 22:00,19523.32,19525.88,19474.82,19482.18,6125,0,0
2025.04.29 00:00,19476.79,19489.63,19455.81,19484.83,4538,0,0
2025.04.29 01:00,19484.52,19530.56,19478.52,19528.04,4705,0,0
2025.04.29 02:00,19527.81,19560.01,19495.78,19553.27,4875,0,0
2025.04.29 03:00,19553.08,19599.24,19543.81,19592.99,5032,0,0
2025.04.29 04:00,19593.02,19630.04,19558.25,19569.77,5938,0,0
2025.04.29 05:00,19569.79,19590.56,19560.82,19572.54,4214,0,0
2025.04.29 06:00,19572.81,19596.97,19541.27,19552.54,4193,0,0
2025.04.29 07:00,19552.08,19570.12,19530.27,19531.83,5121,0,0
2025.04.29 08:00,19532.02,19564.51,19525.06,19542.22,5313,0,0
2025.04.29 09:00,19542.7,19620.16,19532.2,19610.0,8467,0,0
2025.04.29 10:00,19609.24,19609.25,19541.26,19581.0,8003,0,0
2025.04.29 11:00,19581.22,19588.51,19547.22,19565.96,6599,0,0
2025.04.29 12:00,19565.99,19579.75,19447.46,19495.24,8692,0,0
2025.04.29 13:00,19495.22,19530.26,19487.7,19503.47,8762,0,0
2025.04.29 14:00,19503.25,19536.99,19445.46,19448.97,11651,0,0
2025.04.29 15:00,19449.75,19544.95,19378.7,19492.97,19049,0,0
2025.04.29 16:00,19493.21,19606.96,19465.75,19596.9,20511,0,0
2025.04.29 17:00,19596.22,19614.01,19500.24,19537.7,18098,0,0
2025.04.29 18:00,19537.96,19604.95,19470.5,19493.26,17176,0,0
2025.04.29 19:00,19493.21,19666.76,19482.69,19655.76,16893,0,0
2025.04.29 20:00,19654.45,19686.88,19638.07,19645.59,16294,0,0
2025.04.29 21:00,19644.84,19681.34,19614.57,19644.62,16525,0,0
2025.04.29 22:00,19645.08,19666.63,19566.61,19613.58,8327,0,0
2025.04.30 00:00,19595.55,19610.63,19563.77,19564.57,4017,0,0
2025.04.30 01:00,19564.57,19573.27,19544.06,19562.29,4438,0,0
2025.04.30 02:00,19559.82,19583.29,19518.95,19530.83,6918,0,0
2025.04.30 03:00,19530.77,19544.09,19505.58,19512.33,6529,0,0
2025.04.30 04:00,19512.27,19527.32,19499.88,19508.97,5159,0,0
2025.04.30 05:00,19508.02,19526.78,19484.77,19522.81,5101,0,0
2025.04.30 06:00,19522.78,19539.58,19509.78,19518.82,4062,0,0
2025.04.30 07:00,19518.82,19537.81,19503.07,19536.58,4996,0,0
2025.04.30 08:00,19536.28,19571.7,19533.24,19563.97,6299,0,0
2025.04.30 09:00,19562.72,19594.25,19562.45,19585.26,7782,0,0
2025.04.30 10:00,19584.72,19622.41,19558.96,19574.47,8195,0,0
2025.04.30 11:00,19574.49,19613.91,19573.46,19588.76,5542,0,0
2025.04.30 12:00,19588.99,19592.49,19542.7,19569.7,6335,0,0
2025.04.30 13:00,19569.97,19599.72,19510.95,19527.47,8271,0,0
2025.04.30 14:00,19526.99,19534.24,19256.96,19285.25,15799,0,0
2025.04.30 15:00,19284.95,19306.45,19105.95,19118.0,20277,0,0
2025.04.30 16:00,19120.25,19355.71,19104.45,19331.49,21672,0,0
2025.04.30 17:00,19328.2,19454.26,19327.97,19442.72,19953,0,0
2025.04.30 18:00,19439.0,19471.7,19357.22,19437.21,18349,0,0
2025.04.30 19:00,19437.2,19508.01,19336.9,19481.01,17700,0,0
2025.04.30 20:00,19477.72,19580.12,19447.12,19472.88,18510,0,0
2025.04.30 21:00,19474.11,19713.32,19467.82,19639.32,18346,0,0
2025.04.30 22:00,19639.57,19876.09,19593.62,19844.43,12648,0,0
2025.05.01 00:00,19833.57,19933.79,19810.66,19903.0,7466,0,0
2025.05.01 01:00,19902.77,19932.82,19867.54,19916.57,6265,0,0
