time,open,high,low,close,tick_volume,spread,real_volume,volume
2025.03.11 11:00,19542.72,19560.7,19507.21,19533.99,7711.0,0,0,
2025.03.11 12:00,19533.7,19576.99,19471.95,19576.71,9180.0,0,0,
2025.03.11 13:00,19574.7,19581.75,19439.7,19452.24,13436.0,0,0,
2025.03.11 14:00,19451.99,19597.21,19386.5,19519.17,18434.0,0,0,
2025.03.11 15:00,19519.08,19610.96,19264.2,19312.75,22996.0,0,0,
2025.03.11 16:00,19312.95,19543.5,19285.24,19423.46,20758.0,0,0,
2025.03.11 17:00,19420.74,19444.45,19295.71,19321.2,19174.0,0,0,
2025.03.11 18:00,19321.46,19367.75,19200.95,19324.47,20224.0,0,0,
2025.03.11 19:00,19324.74,19685.34,19319.07,19638.83,21942.0,0,0,
2025.03.11 20:00,19638.84,19676.12,19392.37,19393.82,21932.0,0,0,
2025.03.11 21:00,19391.36,19444.86,19371.13,19399.67,10453.0,0,0,
2025.03.11 23:00,19413.75,19477.31,19399.82,19467.08,5287.0,0,0,
2025.03.12 00:00,19467.08,19477.01,19423.27,19476.52,5453.0,0,0,
2025.03.12 01:00,19477.24,19498.78,19438.04,19465.79,6741.0,0,0,
2025.03.12 02:00,19465.96,19482.29,19442.74,19471.32,6344.0,0,0,
2025.03.12 03:00,19471.32,19491.27,19448.78,19453.58,4470.0,0,0,
2025.03.12 04:00,19453.78,19468.08,19434.81,19449.81,3983.0,0,0,
2025.03.12 05:00,19450.08,19472.36,19436.79,19453.29,3409.0,0,0,
2025.03.12 06:00,19453.27,19482.58,19446.79,19479.06,3507.0,0,0,
2025.03.12 07:00,19479.52,19479.76,19396.49,19411.76,4656.0,0,0,
2025.03.12 08:00,19410.72,19480.75,19385.97,19473.49,7930.0,0,0,
2025.03.12 09:00,19473.97,19554.76,19441.25,19545.7,10960.0,0,0,
2025.03.12 10:00,19545.49,19562.72,19522.96,19558.76,8738.0,0,0,
2025.03.12 11:00,19558.96,19566.01,19523.71,19549.96,7118.0,0,0,
2025.03.12 12:00,19549.74,19607.21,19546.0,19581.74,9091.0,0,0,
2025.03.12 13:00,19581.74,19785.26,19564.0,19721.74,14537.0,0,0,
2025.03.12 14:00,19721.71,19773.75,19589.71,19643.49,20039.0,0,0,
2025.03.12 15:00,19639.96,19723.49,19469.56,19474.95,22316.0,0,0,
2025.03.12 16:00,19474.25,19637.0,19394.71,19632.46,21354.0,0,0,
2025.03.12 17:00,19632.21,19726.7,19586.51,19625.51,20703.0,0,0,
2025.03.12 18:00,19629.45,19718.96,19535.49,19537.99,19344.0,0,0,
2025.03.12 19:00,19538.71,19705.11,19530.97,19678.07,19304.0,0,0,
2025.03.12 20:00,19677.61,19677.61,19553.33,19607.84,19785.0,0,0,
2025.03.12 21:00,19609.13,19609.13,19561.82,19570.63,7643.0,0,0,
2025.03.12 23:00,19571.5,19636.32,19567.78,19621.33,5188.0,0,0,
2025.03.13 00:00,19625.58,19686.07,19625.02,19683.52,5086.0,0,0,
2025.03.13 01:00,19685.54,19693.04,19639.58,19643.32,5924.0,0,0,
2025.03.13 02:00,19641.29,19655.32,19606.78,19637.77,6222.0,0,0,
2025.03.13 03:00,19637.72,19643.29,19586.78,19591.06,5160.0,0,0,
2025.03.13 04:00,19591.29,19591.86,19511.53,19518.97,6017.0,0,0,
2025.03.13 05:00,19518.32,19543.83,19464.52,19480.27,5786.0,0,0,
2025.03.13 06:00,19480.53,19503.75,19435.62,19464.04,6981.0,0,0,
2025.03.13 07:00,19464.26,19498.01,19399.99,19480.71,8337.0,0,0,
2025.03.13 08:00,19482.72,19510.47,19416.96,19432.71,9096.0,0,0,
2025.03.13 09:00,19431.51,19493.7,19408.45,19491.72,12053.0,0,0,
2025.03.13 10:00,19491.74,19608.2,19460.01,19605.76,10252.0,0,0,
2025.03.13 11:00,19605.0,19629.76,19560.21,19574.26,8732.0,0,0,
2025.03.13 12:00,19574.5,19589.25,19494.25,19531.2,10720.0,0,0,
2025.03.13 13:00,19530.51,19589.72,19476.7,19554.49,13778.0,0,0,
2025.03.13 14:00,19554.76,19589.76,19338.95,19366.5,18408.0,0,0,
2025.03.13 15:00,19367.2,19569.26,19323.99,19422.76,22385.0,0,0,
2025.03.13 16:00,19427.75,19473.71,19276.21,19295.76,20950.0,0,0,
2025.03.13 17:00,19295.72,19388.75,19240.46,19287.01,20206.0,0,0,
2025.03.13 18:00,19286.49,19311.47,19169.7,19190.99,19086.0,0,0,
2025.03.13 19:00,19190.75,19375.88,19186.21,19362.34,19707.0,0,0,
2025.03.13 20:00,19362.12,19395.13,19183.84,19249.34,20068.0,0,0,
2025.03.13 21:00,19251.07,19327.57,19245.34,19292.63,7455.0,0,0,
2025.03.13 23:00,19308.86,19381.24,19297.88,19363.06,6025.0,0,0,
2025.03.14 00:00,19359.75,19384.45,19348.52,19357.53,5458.0,0,0,
2025.03.14 01:00,19354.82,19424.96,19334.52,19400.08,8220.0,0,0,
2025.03.14 02:00,19400.07,19432.0,19387.29,19402.28,7344.0,0,0,
2025.03.14 03:00,19402.57,19438.83,19400.74,19435.03,5819.0,0,0,
2025.03.14 04:00,19435.08,19458.76,19432.76,19449.82,4912.0,0,0,
2025.03.14 05:00,19449.79,19458.32,19430.81,19441.58,3705.0,0,0,
2025.03.14 06:00,19441.54,19454.37,19404.31,19410.32,5070.0,0,0,
2025.03.14 07:00,19410.03,19419.76,19383.47,19412.7,5570.0,0,0,
2025.03.14 08:00,19411.99,19421.01,19369.75,19391.47,7295.0,0,0,
2025.03.14 09:00,19391.22,19452.51,19375.01,19427.26,10873.0,0,0,
2025.03.14 10:00,19428.47,19459.72,19426.45,19441.47,8316.0,0,0,
2025.03.14 11:00,19441.45,19485.21,19398.24,19456.75,10215.0,0,0,
2025.03.14 12:00,19454.96,19486.46,19423.66,19471.26,9969.0,0,0,
2025.03.14 13:00,19471.5,19532.76,19466.7,19495.97,10916.0,0,0,
2025.03.14 14:00,19494.95,19619.7,19452.99,19543.46,17468.0,0,0,
2025.03.14 15:00,19538.71,19610.0,19436.71,19610.0,22209.0,0,0,
2025.03.14 16:00,19609.7,19702.0,19591.49,19679.46,19734.0,0,0,
2025.03.14 17:00,19679.5,19707.0,19603.95,19686.41,18742.0,0,0,
2025.03.14 18:00,19686.44,19706.21,19619.24,19628.72,17637.0,0,0,
2025.03.14 19:00,19629.46,19702.62,19611.82,19674.84,17096.0,0,0,
2025.03.14 20:00,19673.83,19742.07,19649.87,19706.12,17717.0,0,0,
2025.03.14 21:00,19705.33,19705.33,19640.59,19665.88,8739.0,0,0,
2025.03.16 23:00,19649.53,19686.09,19559.52,19569.07,8365.0,0,0,
2025.03.17 00:00,19569.08,19610.5,19550.06,19584.83,4528.0,0,0,
2025.03.17 01:00,19583.27,19622.21,19564.52,19601.57,6955.0,0,0,
2025.03.17 02:00,19600.24,19627.58,19598.28,19608.57,6161.0,0,0,
2025.03.17 03:00,19608.74,19610.7,19591.52,19601.56,5207.0,0,0,
2025.03.17 04:00,19601.74,19609.07,19583.78,19584.99,4497.0,0,0,
2025.03.17 05:00,19584.78,19605.82,19583.71,19595.31,3691.0,0,0,
2025.03.17 06:00,19595.09,19599.32,19584.83,19593.07,3611.0,0,0,
2025.03.17 07:00,19593.08,19600.94,19561.95,19576.5,4420.0,0,0,
2025.03.17 08:00,19576.45,19593.83,19553.75,19590.0,6258.0,0,0,
2025.03.17 09:00,19592.26,19626.47,19574.95,19618.51,10113.0,0,0,
2025.03.17 10:00,19618.2,19636.22,19603.95,19624.21,7696.0,0,0,
2025.03.17 11:00,19623.95,19688.15,19616.76,19679.47,7192.0,0,0,
2025.03.17 12:00,19679.2,19716.44,19677.21,19682.96,8486.0,0,0,
2025.03.17 13:00,19682.74,19777.45,19659.63,19751.71,12401.0,0,0,
2025.03.17 14:00,19751.47,19847.17,19684.24,19788.96,18454.0,0,0,
2025.03.17 15:00,19789.72,19816.01,19670.95,19685.51,21799.0,0,0,
2025.03.17 16:00,19686.01,19733.21,19627.99,19681.25,20187.0,0,0,
2025.03.17 17:00,19681.71,19744.24,19655.15,19698.46,18762.0,0,0,
2025.03.17 18:00,19698.74,19832.91,19672.99,19815.0,17651.0,0,0,
2025.03.17 19:00,19814.96,19958.12,19814.12,19936.34,18119.0,0,0,
2025.03.17 20:00,19936.12,19943.38,19825.83,19831.87,18388.0,0,0,
2025.03.17 21:00,19832.07,19837.38,19800.32,19830.12,7756.0,0,0,
2025.03.17 23:00,19829.31,19856.99,19829.31,19849.83,4129.0,0,0,
2025.03.18 00:00,19849.71,19851.78,19816.83,19820.51,3997.0,0,0,
2025.03.18 01:00,19820.53,19826.57,19782.26,19794.06,5834.0,0,0,
2025.03.18 02:00,19794.03,19806.07,19743.79,19748.2,6380.0,0,0,
2025.03.18 03:00,19748.04,19767.36,19746.87,19760.52,4881.0,0,0,
2025.03.18 04:00,19760.03,19763.96,19725.52,19730.58,4117.0,0,0,
2025.03.18 05:00,19730.57,19746.08,19711.31,19718.78,3599.0,0,0,
2025.03.18 06:00,19719.0,19745.78,19717.58,19743.24,3667.0,0,0,
2025.03.18 07:00,19743.57,19770.74,19732.46,19766.22,4595.0,0,0,
2025.03.18 08:00,19766.5,19780.5,19753.45,19771.76,5761.0,0,0,
2025.03.18 09:00,19771.0,19826.99,19760.7,19812.76,10132.0,0,0,
2025.03.18 10:00,19813.46,19827.96,19767.45,19768.5,8496.0,0,0,
2025.03.18 11:00,19768.47,19775.22,19716.76,19772.47,10548.0,0,0,
2025.03.18 12:00,19772.45,19787.01,19720.75,19762.01,7567.0,0,0,
2025.03.18 13:00,19761.71,19768.2,19695.0,19698.21,11431.0,0,0,
2025.03.18 14:00,19697.95,19723.01,19453.47,19468.97,19591.0,0,0,
2025.03.18 15:00,19468.71,19528.78,19435.14,19475.5,21493.0,0,0,
2025.03.18 16:00,19475.71,19495.72,19402.0,19454.7,19595.0,0,0,
2025.03.18 17:00,19454.5,19547.45,19446.21,19526.99,19129.0,0,0,
2025.03.18 18:00,19525.24,19543.96,19456.12,19507.25,18794.0,0,0,
2025.03.18 19:00,19507.22,19577.07,19454.82,19541.07,18686.0,0,0,
2025.03.18 20:00,19539.38,19547.11,19457.58,19497.84,18804.0,0,0,
2025.03.18 21:00,19501.62,19530.38,19494.62,19495.63,7582.0,0,0,
2025.03.18 23:00,19497.81,19517.49,19461.97,19503.02,4099.0,0,0,
2025.03.19 00:00,19512.33,19514.06,19481.03,19503.49,3744.0,0,0,
2025.03.19 01:00,19503.33,19591.21,19502.04,19568.77,6279.0,0,0,
2025.03.19 02:00,19568.71,19579.33,19554.28,19564.03,5369.0,0,0,
2025.03.19 03:00,19564.28,19574.07,19546.28,19546.79,4323.0,0,0,
2025.03.19 04:00,19547.25,19567.24,19547.25,19555.77,3432.0,0,0,
2025.03.19 05:00,19556.08,19557.81,19523.54,19528.03,3203.0,0,0,
2025.03.19 06:00,19528.04,19555.56,19517.03,19531.52,4248.0,0,0,
2025.03.19 07:00,19531.78,19537.01,19510.25,19532.95,4198.0,0,0,
2025.03.19 08:00,19533.45,19533.45,19454.95,19468.74,7533.0,0,0,
2025.03.19 09:00,19468.99,19540.71,19466.46,19515.22,9326.0,0,0,
2025.03.19 10:00,19514.99,19559.72,19500.25,19555.47,7492.0,0,0,
2025.03.19 11:00,19555.45,19578.24,19540.75,19551.47,6872.0,0,0,
2025.03.19 12:00,19551.25,19584.5,19542.0,19567.76,6823.0,0,0,
2025.03.19 13:00,19567.24,19577.5,19538.21,19555.99,8305.0,0,0,
2025.03.19 14:00,19556.51,19637.76,19503.24,19618.46,15967.0,0,0,
2025.03.19 15:00,19618.26,19693.47,19585.74,19594.25,19288.0,0,0,
2025.03.19 16:00,19593.74,19731.01,19587.5,19714.47,17234.0,0,0,
2025.03.19 17:00,19713.2,19727.21,19650.7,19672.5,15522.0,0,0,
2025.03.19 18:00,19672.21,19681.74,19583.46,19603.0,16178.0,0,0,
2025.03.19 19:00,19603.2,19823.62,19583.33,19819.33,21439.0,0,0,
2025.03.19 20:00,19815.36,19934.33,19729.44,19745.12,20692.0,0,0,
2025.03.19 21:00,19746.59,19774.59,19733.82,19737.62,6078.0,0,0,
2025.03.19 23:00,19745.53,19793.63,19745.53,19788.74,2256.0,0,0,
2025.03.20 00:00,20009.13,20033.08,20002.78,20031.06,3642.0,0,0,
2025.03.20 01:00,20031.04,20056.22,20011.03,20047.29,3911.0,0,0,
2025.03.20 02:00,20047.2,20056.78,20024.75,20027.77,4336.0,0,0,
2025.03.20 03:00,20027.99,20073.33,20026.78,20067.54,3983.0,0,0,
2025.03.20 04:00,20067.47,20091.33,20067.47,20082.82,3234.0,0,0,
2025.03.20 05:00,20082.83,20090.76,20068.28,20079.32,2361.0,0,0,
2025.03.20 06:00,20079.04,20089.04,20067.28,20086.78,2878.0,0,0,
2025.03.20 07:00,20086.57,20088.7,20043.99,20049.21,3877.0,0,0,
2025.03.20 08:00,20049.49,20074.51,20035.49,20040.24,5131.0,0,0,
2025.03.20 09:00,20039.95,20072.24,20039.95,20054.46,7487.0,0,0,
2025.03.20 10:00,20054.74,20058.46,19934.52,19953.49,9978.0,0,0,
2025.03.20 11:00,19953.26,19955.45,19734.45,19814.97,15352.0,0,0,
2025.03.20 12:00,19817.99,19860.97,19794.7,19851.46,10456.0,0,0,
2025.03.20 13:00,19851.76,19860.5,19822.92,19827.24,10283.0,0,0,
2025.03.20 14:00,19827.22,19939.0,19756.7,19932.21,17555.0,0,0,
2025.03.20 15:00,19932.26,20103.96,19929.46,20043.21,20949.0,0,0,
2025.03.20 16:00,20042.26,20061.17,19964.71,19985.72,18676.0,0,0,
2025.03.20 17:00,19985.51,20035.2,19859.2,19875.0,19227.0,0,0,
2025.03.20 18:00,19875.26,19940.26,19825.66,19847.7,18171.0,0,0,
2025.03.20 19:00,19848.41,19897.12,19795.08,19818.34,18080.0,0,0,
2025.03.20 20:00,19818.84,19920.36,19815.32,19881.86,18055.0,0,0,
2025.03.20 21:00,19882.61,19911.87,19878.84,19893.43,5692.0,0,0,
2025.03.20 23:00,19895.78,19908.07,19879.77,19887.31,2102.0,0,0,
2025.03.21 00:00,19887.53,19889.24,19847.27,19884.81,3705.0,0,0,
2025.03.21 01:00,19885.06,19925.82,19879.83,19913.07,5139.0,0,0,
2025.03.21 02:00,19912.81,19931.83,19899.08,19925.08,4841.0,0,0,
2025.03.21 03:00,19924.95,19928.31,19890.56,19902.53,4424.0,0,0,
2025.03.21 04:00,19902.78,19903.06,19864.06,19874.08,4737.0,0,0,
2025.03.21 05:00,19873.82,19893.21,19860.28,19868.58,3351.0,0,0,
2025.03.21 06:00,19868.54,19871.81,19822.77,19849.57,5078.0,0,0,
2025.03.21 07:00,19849.33,19891.51,19841.5,19890.45,4777.0,0,0,
2025.03.21 08:00,19890.47,19895.99,19819.72,19841.72,6528.0,0,0,
2025.03.21 09:00,19840.45,19871.76,19763.71,19796.94,11435.0,0,0,
2025.03.21 10:00,19796.71,19815.42,19762.25,19795.96,8907.0,0,0,
2025.03.21 11:00,19796.01,19844.22,19769.97,19799.5,8993.0,0,0,
2025.03.21 12:00,19799.47,19823.51,19785.7,19792.01,7902.0,0,0,
2025.03.21 13:00,19792.0,19829.2,19672.49,19680.26,12315.0,0,0,
2025.03.21 14:00,19679.51,19750.97,19602.95,19717.45,19807.0,0,0,
2025.03.21 15:00,19718.21,19795.2,19662.76,19793.01,20252.0,0,0,
2025.03.21 16:00,19792.99,19810.51,19679.2,19711.47,18860.0,0,0,
2025.03.21 17:00,19708.97,19894.99,19680.96,19894.01,19181.0,0,0,
2025.03.21 18:00,19891.26,19899.25,19800.95,19857.01,17462.0,0,0,
2025.03.21 19:00,19856.72,19887.34,19831.38,19859.34,15936.0,0,0,
2025.03.21 20:00,19859.38,19972.38,19812.36,19949.36,17305.0,0,0,
2025.03.21 21:00,19950.86,19976.33,19937.32,19970.37,6664.0,0,0,
2025.03.23 23:00,20051.02,20100.56,20051.02,20062.02,6739.0,0,0,
2025.03.24 00:00,20062.07,20113.58,20056.02,20107.28,4166.0,0,0,
2025.03.24 01:00,20107.06,20137.75,20101.71,20122.03,6214.0,0,0,
2025.03.24 02:00,20121.77,20125.79,20099.04,20109.33,5134.0,0,0,
2025.03.24 03:00,20108.81,20116.59,20097.08,20113.27,3571.0,0,0,
2025.03.24 04:00,20113.27,20121.49,20100.26,20103.84,3007.0,0,0,
2025.03.24 05:00,20103.77,20112.57,20095.56,20112.13,2204.0,0,0,
2025.03.24 06:00,20111.31,20125.01,20111.27,20116.25,2731.0,0,0,
2025.03.24 07:00,20116.06,20148.76,20109.7,20146.49,3240.0,0,0,
2025.03.24 08:00,20146.01,20172.2,20139.96,20166.74,4994.0,0,0,
2025.03.24 09:00,20164.01,20226.25,20157.76,20209.71,8890.0,0,0,
2025.03.24 10:00,20209.76,20221.01,20178.7,20188.71,7102.0,0,0,
2025.03.24 11:00,20188.72,20229.26,20182.71,20213.76,5769.0,0,0,
2025.03.24 12:00,20213.76,20260.74,20209.71,20252.72,7097.0,0,0,
2025.03.24 13:00,20252.7,20275.7,20237.45,20272.21,7856.0,0,0,
2025.03.24 14:00,20272.25,20337.69,20228.7,20314.95,15791.0,0,0,
2025.03.24 15:00,20317.45,20358.71,20274.46,20348.76,18410.0,0,0,
2025.03.24 16:00,20348.46,20369.49,20328.92,20354.5,15453.0,0,0,
2025.03.24 17:00,20354.45,20379.96,20318.72,20341.26,15448.0,0,0,
2025.03.24 18:00,20340.97,20349.45,20308.7,20341.71,14451.0,0,0,
2025.03.24 19:00,20341.95,20370.87,20308.09,20365.57,14386.0,0,0,
2025.03.24 20:00,20365.59,20407.12,20359.36,20366.86,13844.0,0,0,
2025.03.24 21:00,20366.37,20378.63,20355.88,20356.61,5029.0,0,0,
2025.03.24 23:00,20357.81,20364.38,20341.81,20348.29,2142.0,0,0,
2025.03.25 00:00,20348.06,20366.82,20343.29,20354.47,2120.0,0,0,
2025.03.25 01:00,20354.49,20369.76,20333.78,20367.58,4707.0,0,0,
2025.03.25 02:00,20367.45,20374.09,20358.27,20360.72,4398.0,0,0,
2025.03.25 03:00,20360.51,20360.51,20337.45,20343.46,3772.0,0,0,
2025.03.25 04:00,20343.21,20347.5,20329.33,20338.06,2597.0,0,0,
2025.03.25 05:00,20338.25,20340.84,20328.2,20335.29,2135.0,0,0,
2025.03.25 06:00,20335.51,20342.04,20332.71,20340.54,1933.0,0,0,
2025.03.25 07:00,20340.71,20350.25,20332.47,20350.22,2232.0,0,0,
2025.03.25 08:00,20349.99,20371.22,20337.75,20338.0,4071.0,0,0,
2025.03.25 09:00,20337.99,20350.22,20292.7,20303.2,8776.0,0,0,
2025.03.25 10:00,20303.71,20344.01,20296.21,20342.99,6254.0,0,0,
2025.03.25 11:00,20342.7,20381.76,20320.24,20373.49,6432.0,0,0,
2025.03.25 12:00,20373.22,20415.51,20363.72,20410.97,7307.0,0,0,
2025.03.25 13:00,20410.96,20446.47,20403.21,20406.24,7750.0,0,0,
2025.03.25 14:00,20406.21,20433.99,20362.04,20412.5,15307.0,0,0,
2025.03.25 15:00,20412.01,20490.2,20370.7,20476.2,18779.0,0,0,
2025.03.25 16:00,20475.72,20494.24,20431.99,20441.95,15485.0,0,0,
2025.03.25 17:00,20442.95,20460.49,20416.95,20449.76,14296.0,0,0,
2025.03.25 18:00,20449.7,20479.26,20401.51,20413.95,13673.0,0,0,
2025.03.25 19:00,20413.2,20456.13,20402.07,20427.09,13804.0,0,0,
2025.03.25 20:00,20426.83,20490.87,20424.62,20486.84,14759.0,0,0,
2025.03.25 21:00,20487.57,20523.82,20486.33,20516.14,4940.0,0,0,
2025.03.25 23:00,20511.93,20528.5,20503.82,20508.06,2865.0,0,0,
2025.03.26 00:00,20508.06,20531.58,20508.06,20523.24,2562.0,0,0,
2025.03.26 01:00,20523.25,20536.2,20511.07,20527.08,3927.0,0,0,
2025.03.26 02:00,20526.74,20526.74,20504.78,20510.03,4189.0,0,0,
2025.03.26 03:00,20509.77,20512.02,20471.57,20493.07,4707.0,0,0,
2025.03.26 04:00,20492.79,20493.76,20469.2,20478.78,3133.0,0,0,
2025.03.26 05:00,20478.97,20483.59,20472.31,20483.29,2078.0,0,0,
2025.03.26 06:00,20483.32,20494.0,20458.03,20459.06,3577.0,0,0,
2025.03.26 07:00,20459.27,20473.92,20452.76,20472.49,3623.0,0,0,
2025.03.26 08:00,20472.5,20497.7,20469.26,20477.94,4278.0,0,0,
2025.03.26 09:00,20478.25,20482.97,20440.25,20451.97,8772.0,0,0,
2025.03.26 10:00,20452.2,20467.41,20432.45,20432.51,7310.0,0,0,
2025.03.26 11:00,20432.47,20473.22,20429.2,20472.76,6369.0,0,0,
2025.03.26 12:00,20472.74,20492.22,20457.95,20481.99,5765.0,0,0,
2025.03.26 13:00,20481.91,20483.99,20449.7,20479.75,7778.0,0,0,
2025.03.26 14:00,20479.7,20485.74,20305.21,20315.74,16145.0,0,0,
2025.03.26 15:00,20315.95,20354.45,20226.45,20294.91,20342.0,0,0,
2025.03.26 16:00,20293.95,20319.67,20170.24,20191.74,18027.0,0,0,
2025.03.26 17:00,20191.76,20216.96,20124.21,20132.01,18133.0,0,0,
2025.03.26 18:00,20130.46,20157.16,20076.72,20082.67,17890.0,0,0,
2025.03.26 19:00,20085.21,20144.59,20049.82,20056.88,17041.0,0,0,
2025.03.26 20:00,20056.61,20133.86,20044.58,20112.88,17718.0,0,0,
2025.03.26 21:00,20111.88,20119.13,20081.02,20089.17,6302.0,0,0,
2025.03.26 23:00,20042.66,20094.27,20003.03,20018.06,8207.0,0,0,
2025.03.27 00:00,20018.08,20069.83,20011.79,20058.83,5466.0,0,0,
2025.03.27 01:00,20057.81,20092.33,20048.82,20071.58,6650.0,0,0,
2025.03.27 02:00,20072.45,20100.62,20070.02,20087.77,6403.0,0,0,
2025.03.27 03:00,20087.76,20122.51,20087.72,20117.76,4744.0,0,0,
2025.03.27 04:00,20117.78,20146.97,20114.99,20132.83,3970.0,0,0,
2025.03.27 05:00,20133.29,20146.81,20125.22,20133.57,3092.0,0,0,
2025.03.27 06:00,20133.27,20143.37,20111.99,20113.79,4018.0,0,0,
2025.03.27 07:00,20113.57,20139.2,20102.71,20111.21,5392.0,0,0,
2025.03.27 08:00,20111.47,20119.49,20067.97,20072.7,7433.0,0,0,
2025.03.27 09:00,20075.5,20113.95,20019.95,20111.25,12133.0,0,0,
2025.03.27 10:00,20111.2,20128.51,20093.71,20116.47,8554.0,0,0,
2025.03.27 11:00,20116.49,20137.26,20072.72,20074.74,8226.0,0,0,
2025.03.27 12:00,20074.46,20096.47,20030.5,20088.49,9503.0,0,0,
2025.03.27 13:00,20088.22,20104.24,20048.99,20064.25,10981.0,0,0,
2025.03.27 14:00,20064.21,20089.91,19937.7,20076.22,18103.0,0,0,
2025.03.27 15:00,20069.67,20198.47,20027.5,20188.74,20592.0,0,0,
2025.03.27 16:00,20189.46,20192.99,20041.95,20047.25,18875.0,0,0,
2025.03.27 17:00,20047.21,20154.95,20005.71,20007.67,18994.0,0,0,
2025.03.27 18:00,20008.45,20069.95,20001.2,20014.19,17792.0,0,0,
2025.03.27 19:00,20014.51,20108.57,20011.75,20045.08,17451.0,0,0,
2025.03.27 20:00,20044.63,20128.87,19974.59,19995.07,18307.0,0,0,
2025.03.27 21:00,19994.38,20018.36,19987.38,19996.86,6411.0,0,0,
2025.03.27 23:00,19994.79,20010.03,19982.87,19990.04,3963.0,0,0,
2025.03.28 00:00,19990.07,19995.29,19953.27,19964.57,4869.0,0,0,
2025.03.28 01:00,19964.76,19985.75,19931.58,19984.31,5581.0,0,0,
2025.03.28 02:00,19983.75,19991.06,19960.31,19964.79,5553.0,0,0,
2025.03.28 03:00,19964.57,19996.81,19962.58,19983.03,4554.0,0,0,
2025.03.28 04:00,19983.32,19992.07,19967.78,19988.45,3613.0,0,0,
2025.03.28 05:00,19988.31,19990.46,19965.81,19981.03,3019.0,0,0,
2025.03.28 06:00,19981.02,19987.79,19963.29,19974.83,4144.0,0,0,
2025.03.28 07:00,19974.58,20007.74,19920.71,19922.53,4981.0,0,0,
2025.03.28 08:00,19922.72,19944.46,19845.21,19857.22,9161.0,0,0,
2025.03.28 09:00,19856.95,19910.76,19852.72,19903.96,11715.0,0,0,
2025.03.28 10:00,19903.96,19928.42,19896.96,19908.2,7735.0,0,0,
2025.03.28 11:00,19909.25,19968.49,19906.45,19951.0,8206.0,0,0,
2025.03.28 12:00,19950.76,19958.24,19907.95,19947.72,8496.0,0,0,
2025.03.28 13:00,19936.25,19954.49,19863.21,19863.5,12285.0,0,0,
2025.03.28 14:00,19864.7,19964.7,19839.46,19855.26,19640.0,0,0,
2025.03.28 15:00,19834.26,19877.95,19580.2,19604.75,22176.0,0,0,
2025.03.28 16:00,19603.76,19631.44,19542.42,19542.47,19465.0,0,0,
2025.03.28 17:00,19541.25,19581.4,19485.21,19491.95,17871.0,0,0,
2025.03.28 18:00,19489.99,19496.47,19438.97,19482.21,17417.0,0,0,
2025.03.28 19:00,19481.21,19517.87,19444.07,19481.34,16238.0,0,0,
2025.03.28 20:00,19480.57,19502.38,19421.13,19459.07,17147.0,0,0,
2025.03.28 21:00,19459.61,19461.36,19360.41,19360.42,8999.0,0,0,
2025.03.31 00:00,19318.71,19361.04,19274.77,19311.79,7462.0,0,0,
2025.03.31 01:00,19311.78,19312.38,19217.54,19257.08,8766.0,0,0,
2025.03.31 02:00,19255.79,19260.25,19159.72,19211.47,11663.0,0,0,
2025.03.31 03:00,19212.06,19271.01,19211.08,19240.29,9789.0,0,0,
2025.03.31 04:00,19241.29,19253.54,19209.06,19226.33,7280.0,0,0,
2025.03.31 05:00,19226.32,19231.56,19179.22,19199.57,6787.0,0,0,
2025.03.31 06:00,19199.37,19236.52,19181.52,19228.2,5818.0,0,0,
2025.03.31 07:00,19228.31,19259.2,19218.07,19237.53,6526.0,0,0,
2025.03.31 08:00,19237.54,19245.22,19193.24,19219.96,8676.0,0,0,
2025.03.31 09:00,19215.54,19264.51,19198.21,19259.92,11998.0,0,0,
2025.03.31 10:00,19259.99,19271.01,19202.0,19203.47,10744.0,0,0,
2025.03.31 11:00,19203.22,19232.49,19162.99,19195.49,10096.0,0,0,
2025.03.31 12:00,19195.25,19230.26,19181.95,19214.74,8716.0,0,0,
2025.03.31 13:00,19215.0,19227.99,19117.75,19170.47,11458.0,0,0,
2025.03.31 14:00,19170.26,19221.9,19148.21,19220.0,11191.0,0,0,
2025.03.31 15:00,19219.49,19235.76,18977.22,19088.45,18352.0,0,0,
2025.03.31 16:00,19085.7,19167.0,19055.46,19138.72,21656.0,0,0,
2025.03.31 17:00,19138.5,19260.56,19113.7,19220.0,20280.0,0,0,
2025.03.31 18:00,19220.26,19285.41,19174.16,19216.47,18254.0,0,0,
2025.03.31 19:00,19216.76,19305.91,19207.46,19222.5,18153.0,0,0,
2025.03.31 20:00,19221.96,19415.13,19218.97,19348.34,19537.0,0,0,
2025.03.31 21:00,19347.87,19489.07,19345.37,19443.57,20632.0,0,0,
2025.03.31 22:00,19445.34,19451.62,19392.09,19411.38,7489.0,0,0,
2025.04.01 00:00,19409.83,19413.01,19326.04,19374.79,6843.0,0,0,
2025.04.01 01:00,19374.08,19405.83,19339.79,19358.06,6563.0,0,0,
2025.04.01 02:00,19358.07,19363.07,19291.74,19318.56,8185.0,0,0,
2025.04.01 03:00,19318.06,19345.58,19283.52,19340.31,7659.0,0,0,
2025.04.01 04:00,19340.54,19381.71,19335.07,19380.28,5637.0,0,0,
2025.04.01 05:00,19379.82,19385.58,19354.32,19360.25,4595.0,0,0,
2025.04.01 06:00,19360.31,19366.97,19334.77,19365.06,4445.0,0,0,
